Id,Accession No,Copy No,Title,Authors,Co-authors,Editors,Illustrators,Publisher,Edition,Year,Volume,ISBN,ISBN13,ISSN,ASIN,LCCN,DDC,OCLC,UPC,Call No,Category,Subject,Type,Description,Tags,Series,Branch,Price,Binding,Condition,Location,Is Active,Is Published,Circulation Enabled,Included Materials
15018867,10001,1,Chinook Boom 125cm-175cm,Chinook,,,,,,,,,,,,,,,,,Windsurf Booms,Windsurfing,Other,,"Chinook,Windsurfing",,Main,,,,,Yes,Yes,Yes,
15018868,10002,1,Chinook Boom 135-195cm,Chinook,,,,,,,,,,,,,,,,,Windsurf Booms,Windsurfing,Other,,"Chinook,Windsurfing",,Main,,,,,Yes,Yes,Yes,
15018869,10003,1,Chinook Boom 135cm - 185cm,Chinook,,,,,,,,,,,,,,,,,Windsurf Booms,Windsurfing,Other,,"Chinook,Windsurfing",,Main,,,,,Yes,Yes,Yes,
15018870,10004,1,Chinook Mast 340cm RDM,Chinook,,,,,,,,,,,,,,,,,Windsurf Masts,Windsurfing,Other,,"Chinook,Windsurfing",,Main,,,,,Yes,Yes,Yes,
15018871,10005,1,Chinook RDM Mast Extension,Chinook,,,,,,,,,,,,,,,,,Windsurf Parts,Windsurfing,Other,,"Chinook,Windsurfing",,Main,,,,,Yes,Yes,Yes,
15018872,10006,1,Core Choice 136,Core,,,,,,2024,,,,,,,,,,,Boards,,Other,,"Core, Boards, Kite Twin Tip",,Main,,,,,Yes,Yes,Yes,
15018873,10007,1,Core Halo Pro 3.0,Core,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"Core,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15508835,10098,1,CORE Halo Pro 4.0m Wing,,,,,,,,,,,,,,,,,,Wings,,Book,,,,Main,,,,,Yes,Yes,Yes,
15508838,10099,1,CORE Halo Pro 5.0m Wing,,,,,,,,,,,,,,,,,,Wings,,Book,,,,Main,,,,,Yes,Yes,Yes,
15018874,10008,1,Core Halo Pro 6.0,Core,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"Core ,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018875,10009,1,Core Nexus 6m,Core,,,,,,,,,,,,,,,,,Kites,Kite,Other,,"Core ,Kite, DemoSale",,Main,,,,,Yes,Yes,Yes,
15018876,10010,1,Core Section 8m,Core,,,,,,,,,,,,,,,,,Kites,Kite,Other,,"Core,Kite",,Main,,,,,Yes,Yes,Yes,
15018877,10011,1,Core Sensor 3s Pro Bar,Core,,,,,,,,,,,,,,,,,Kite Bars,Kiteboarding,Other,,"Core,Kite Bar",,Main,,,,,Yes,Yes,Yes,
15018878,10012,1,Core X-Lite 5m,Core,,,,,,,,,,,,,,,,,Kites,Kite,Other,,"Core ,Kite",,Main,,,,,Yes,Yes,Yes,
15018879,10013,1,Core XC 5.0,Core,,,,,,,,,,,,,,,,,Wings,Wing Foil,Other,,"Core,Wing Foil",,Main,,,,,Yes,Yes,Yes,
15018880,10014,1,Core XR8 10m,Core,,,,,,,,,,,,,,,,,Kites,Kite,Other,,"Core,Kite",,Main,,,,,Yes,Yes,Yes,
15018881,10015,1,Core XR8 8m,Core,,,,,,,,,,,,,,,,,Kites,Kite,Other,,"Core,Kite",,Main,,,,,Yes,Yes,Yes,
15018882,10016,1,Ezzy Ho'okipa Mast 370cm RDM,Ezzy,,,,,,,,,,,,,,,,,Windsurf Masts,Windsurfing,Other,,"Ezzy,Windsurfing",,Main,,,,,Yes,Yes,Yes,
15018883,10017,1,Ezzy Ho'okipa Mast 400cm RDM,Ezzy,,,,,,,,,,,,,,,,,Windsurf Masts,Windsurfing,Other,,"Ezzy,Windsurfing",,Main,,,,,Yes,Yes,Yes,
15018884,10018,1,Ezzy Wave Sail 3.7,Ezzy,,,,,,,,,,,,,,,,,Windsurf Sails,Windsurfing,Other,,"Ezzy,Windsurfing",,Main,,,,,Yes,Yes,Yes,
